-905	2100	270	-905	2100	782	-1202	548	1194	Running
392	860	627	392	860	627	-1240	160	792	Running
-980	1903	977	-980	1903	977	-1222	295	968	Running
132	1705	350	132	1705	350	-1269	705	1202	Running
-359	-703	-355	-328	-635	-364	-1172	805	1257	Running
811	-935	-288	811	-679	-1769	-1332	620	1175	Running
38	3590	906	38	3590	906	-1233	486	1097	Running
-672	1142	879	-672	1142	879	-1182	184	817	Running
-231	62	-529	-369	6	-529	-1139	227	886	Running
-1346	3012	1612	-1346	3012	1426	-1086	566	1188	Running
102	-422	317	62	-408	272	-1061	816	1286	Running
-440	1109	919	-388	1109	919	-1165	551	1210	Running
-181	1191	10	-181	1191	10	-1164	571	1220	Running
-1902	1636	1800	-1760	1147	2044	-1078	189	923	Running
127	72	-448	23	72	-448	-1145	207	967	Running
-1598	2938	1383	-1598	2938	1416	-1125	554	1208	Running
60	-91	290	183	-64	444	-1169	899	1317	Running
-546	1367	595	-546	1367	595	-1303	625	1209	Running
-262	922	-93	-262	2202	416	-1338	655	1206	Running
-1639	1699	1329	-1608	1459	1487	-1225	231	950	Running
60	76	-77	60	76	-77	-1237	258	952	Running
-1267	2872	1194	-1267	3400	1424	-1214	599	1178	Running
-233	-298	464	-184	-298	464	-1212	909	1277	Running
-161	1564	1069	-161	1052	1128	-1287	654	1216	Running
-135	-212	-264	-198	985	-264	-1322	630	1204	Running
-1652	1822	1274	-1652	1822	1274	-1247	256	966	Running
-266	255	-36	-266	218	-388	-1310	253	932	Running
-1086	3296	1055	-1656	2840	1055	-1235	582	1170	Running
120	9	-29	120	9	-29	-1283	900	1268	Running
-506	1900	714	-585	1205	1199	-1380	614	1197	Running
-116	747	127	-116	747	127	-1335	618	1185	Running
-1429	1924	1728	-1429	1412	2187	-1236	254	944	Running
-335	-42	-358	-468	-42	-358	-1243	259	967	Running
-1674	2940	1052	-1674	2940	1260	-1168	596	1181	Running
70	-445	67	107	-370	67	-1147	912	1278	Running
-523	813	1603	-523	813	1473	-1319	685	1196	Running
25	1729	125	-132	2609	703	-1288	608	1192	Running
-1263	1096	1769	-1273	1096	1769	-1213	229	950	Running
-251	-14	-78	-251	-48	-15	-1231	236	953	Running
-1341	3244	1508	-1603	3094	1508	-1178	632	1214	Running
116	-479	-64	116	-479	-64	-1216	899	1280	Running
-283	505	1598	-283	-7	1472	-1347	727	1210	Running
-281	3579	1129	169	3251	1226	-1311	607	1143	Running
-505	1034	996	-505	1034	996	-1260	264	888	Running
-382	241	-493	-382	304	-264	-1250	323	931	Running
-1444	3332	1351	-1001	2742	1351	-1204	740	1172	Running
-164	-989	-199	-86	-989	-199	-1166	904	1237	Running
76	-114	1035	588	-932	-835	-1336	730	1225	Running
-269	3517	814	179	3308	814	-1304	563	1144	Running
-160	1020	745	-160	1020	745	-1267	222	895	Running
-406	314	-340	-406	537	-98	-1272	271	962	Running
