25	-602	-537	25	-468	-537	-390	653	397	Running
-1222	1960	1292	-1478	2322	1257	-484	584	324	Running
-2018	1668	1761	-1790	1612	1746	-545	651	-119	Running
-230	394	172	-230	394	-340	-516	725	-117	Running
-1641	3115	-249	-1641	3115	-249	-434	557	216	Running
36	-630	223	36	-630	223	-418	676	615	Running
-726	-178	-469	-861	-140	-469	-421	566	452	Running
-455	-1708	-285	57	-1094	-928	-413	574	389	Running
-2058	1851	1407	-2441	1594	1878	-417	661	-71	Running
-295	468	101	-309	468	101	-444	736	-112	Running
-1663	5055	-2192	-1663	3602	1093	-371	590	265	Running
451	-1342	-105	249	-1342	-105	-471	714	682	Running
-1070	900	120	-1070	900	800	-519	531	433	Running
966	697	-1082	980	532	-1082	-489	560	342	Running
-1493	1318	2208	-1493	1318	1371	-535	707	-115	Running
-519	-82	-535	-556	-420	-535	-530	679	-59	Running
-3663	3994	1389	-3663	3994	1389	-454	657	438	Running
557	-492	-1191	557	-605	-1085	-491	675	522	Running
-1202	3056	-4201	-1202	3056	-4201	-510	593	378	Running
-1389	3302	591	-1389	3851	741	-469	623	194	Running
665	433	940	435	451	940	-568	789	-103	Running
-1487	1518	1290	-1487	1518	1918	-541	555	87	Running
945	1169	-203	1319	230	-207	-607	548	605	Running
-613	-114	-770	-613	-114	-258	-588	503	469	Running
-597	-1340	-1419	-1109	-1470	-2476	-609	498	425	Running
-1572	2713	993	-2637	2713	993	-603	584	-3	Running
-508	777	1183	-508	777	735	-642	710	-129	Running
-2394	5224	-369	-2390	5224	-369	-561	526	193	Running
275	-404	-926	275	-811	-702	-624	554	600	Running
-1712	1095	502	-1637	1095	502	-609	478	324	Running
933	-613	-1114	933	1179	-1183	-577	495	280	Running
-1673	942	756	-632	1210	532	-611	678	-149	Running
-209	-128	-337	-191	-128	-337	-578	641	-105	Running
-3562	2685	2595	-3562	2685	1381	-517	440	373	Running
261	-979	-772	359	-1020	-772	-490	550	598	Running
718	1028	-163	718	1028	-5146	-531	441	456	Running
-1490	4309	347	-1418	4123	347	-443	511	224	Running
682	652	464	682	652	976	-506	709	-156	Running
-724	1254	543	-1626	2097	2043	-449	567	67	Running
693	1146	272	592	1146	272	-481	509	541	Running
-322	-51	-27	-322	-190	-310	-452	511	404	Running
-960	-1180	-917	186	-1150	-917	-473	508	432	Running
-2621	2008	1884	-2621	2008	2908	-416	645	-27	Running
-502	627	183	-560	561	183	-413	765	-156	Running
-3648	3857	1884	-3648	3857	2358	-319	558	297	Running
234	-747	-770	8	-1135	-969	-370	577	549	Running
-1277	1458	1926	-1230	1458	1926	-373	525	314	Running
-431	1327	-122	-1711	2402	1182	-378	540	6	Running
-499	488	96	23	488	96	-473	765	-185	Running
-451	-325	-178	-451	-325	103	-459	597	-60	Running
-1393	2493	772	-354	1860	772	-443	502	465	Running
809	-1154	-834	809	-1154	-578	-409	515	442	Running
-428	1916	-4932	-6060	6891	-261	-413	456	348	Running
-986	3815	599	-801	3815	599	-360	563	3	Running
99	609	1095	99	838	1049	-450	738	-233	Running
-1749	1731	2009	-2487	2916	2009	-411	470	30	Running
1124	818	95	1124	818	-161	-522	410	583	Running
-309	168	-79	-585	350	-160	-498	421	381	Running
-168	-826	-1461	-208	-826	-1461	-532	461	402	Running
-2545	2015	1211	-3057	1670	2134	-473	645	-43	Running
-464	579	329	-504	579	329	-453	780	-104	Running
-2237	3069	582	-2237	2557	2412	-387	564	162	Running
383	-466	-302	333	-604	-302	-465	544	519	Running
-1187	792	746	-1187	792	746	-427	522	311	Running
727	-575	-398	540	83	-451	-404	565	372	Running
-1844	1084	2856	-1969	1084	2856	-441	693	-57	Running
-269	184	88	-269	-84	-149	-447	783	-39	Running
