-766	715	417	-766	971	542	-1446	546	1030	Walking
-76	1215	289	-76	1215	289	-1528	413	872	Walking
-8	1242	286	-8	1242	283	-1558	322	791	Walking
-302	1358	342	-302	1358	342	-1559	289	730	Walking
-411	1417	299	-411	1417	299	-1519	274	754	Walking
-655	1781	466	-705	1746	281	-1484	383	918	Walking
-264	776	224	-264	776	232	-1431	612	1111	Walking
-301	470	436	-301	470	436	-1359	660	1154	Walking
-457	1694	1205	-457	1694	949	-1367	606	1154	Walking
-1054	2356	1219	-976	2377	1251	-1306	629	1161	Walking
-157	1385	345	-157	1385	345	-1401	444	1050	Walking
123	1086	-16	123	1161	50	-1517	241	826	Walking
-184	1132	50	-184	1132	50	-1547	185	720	Walking
100	1403	342	100	1416	262	-1527	144	639	Walking
-273	1408	191	-383	1460	191	-1497	130	720	Walking
-690	1648	128	-690	1648	128	-1538	286	952	Walking
-348	328	18	-348	250	28	-1492	571	1172	Walking
-180	326	935	-197	463	935	-1459	557	1197	Walking
-625	-263	834	-625	-230	729	-1496	601	1206	Walking
163	561	-137	170	549	-137	-1555	525	1148	Walking
-698	991	152	-698	1117	-109	-1698	277	868	Walking
-161	1202	423	-111	1195	423	-1778	187	612	Walking
84	1401	344	84	1401	304	-1757	154	472	Walking
63	2057	300	33	2164	300	-1713	131	427	Walking
-860	2073	768	-860	2073	768	-1700	169	619	Walking
-151	632	45	-151	376	16	-1695	361	891	Walking
-10	205	370	-34	273	370	-1635	422	983	Walking
-1239	465	700	-1239	465	956	-1629	435	961	Walking
51	1165	-203	383	1704	-8	-1588	420	959	Walking
-433	1141	287	-433	1141	31	-1623	242	695	Walking
-197	1265	363	-222	1243	366	-1637	189	477	Walking
-24	1510	199	-24	1510	199	-1589	179	368	Walking
249	2201	331	249	1981	315	-1521	174	411	Walking
-552	2166	463	-552	2166	463	-1519	186	649	Walking
-261	610	-34	-261	505	-109	-1527	436	956	Walking
-279	161	593	-343	161	593	-1452	550	1079	Walking
-487	-70	1427	-487	-317	1349	-1421	563	1080	Walking
374	908	-131	374	908	-131	-1377	532	1099	Walking
-430	1258	-176	-356	1248	-127	-1421	269	871	Walking
